benchmark_group,dataset,family,distribution,structure,n_samples,n_features,n_clusters_true,seed,normalized,k,k_max,reference_method,hai_definition,method,method_key,status,error,fit_seconds,extract_seconds,total_seconds,workflow_seconds_contribution,n_clusters_found,ari_vs_hdbscan_generic,ari_vs_true,hai,mst_edge_jaccard,mst_common_edges,mst_method_edges,mst_reference_edges,mst_weight_mae_common,mst_weight_rmse_common
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,17,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.9444490910100285,0.0,5.9444490910100285,5.9444490910100285,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,17,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.572455632995116,0.0,4.572455632995116,4.572455632995116,0,1.0,,0.99999973048,0.0385334441213128,742,9999,9999,5.171065731946821e-16,7.618940562167948e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,17,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.6891925059899222,3.986469632975058,0.6891925059899222,0,1.0,,0.999745824948,0.9392940263770364,9686,9999,9999,0.0001744325253348,0.0022815532123875
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,17,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.6720181980053894,4.173251136991894,0.6720181980053894,0,1.0,,0.999745824948,0.9392940263770364,9686,9999,9999,0.0001744325253348,0.0022815532123875
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,16,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.927480987011222,0.0,5.927480987011222,5.927480987011222,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,16,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.621250247990247,0.0,4.621250247990247,4.621250247990247,0,1.0,,0.999999748116,0.0423225268424893,812,9999,9999,4.889356571501922e-16,7.408775347451088e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,16,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.6940390829986427,3.991316209983779,0.6940390829986427,0,1.0,,0.999765557732,0.936664729808251,9672,9999,9999,0.0001573674806788,0.0021024652598371
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,16,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.6664885220234282,4.167721461009933,0.6664885220234282,0,1.0,,0.999765557732,0.936664729808251,9672,9999,9999,0.0001573674806788,0.0021024652598371
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,15,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.9859775609802455,0.0,5.9859775609802455,5.9859775609802455,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,15,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.62014385999646,0.0,4.62014385999646,4.62014385999646,0,1.0,,0.999999718816,0.0440639031011799,844,9999,9999,5.061775117011377e-16,7.544624677611109e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,15,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.686628611991182,3.9839057389763184,0.686628611991182,0,1.0,,0.99978122076,0.9228846153846154,9598,9999,9999,0.0001373299193689,0.0020945521985775
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,15,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.6808004080085084,4.182033346995013,0.6808004080085084,0,1.0,,0.99978122076,0.9228846153846154,9598,9999,9999,0.0001373299193689,0.0020945521985775
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,14,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.9338373340142425,0.0,5.9338373340142425,5.9338373340142425,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,14,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.681646332988748,0.0,4.681646332988748,4.681646332988748,0,1.0,,0.999999678792,0.0486078338839075,927,9999,9999,5.327154275655552e-16,7.72909963527943e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,14,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.663254956016317,3.960532083001453,0.663254956016317,0,1.0,,0.999784865852,0.9310544611819236,9642,9999,9999,0.0001322928380917,0.0020477806769321
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,14,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.6789647949917708,4.180197733978275,0.6789647949917708,0,1.0,,0.999784865852,0.9310544611819236,9642,9999,9999,0.0001322928380917,0.0020477806769321
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,13,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.961136006982997,0.0,5.961136006982997,5.961136006982997,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,13,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.680360074999044,0.0,4.680360074999044,4.680360074999044,0,1.0,,0.999999692952,0.0528587975150047,1004,9999,9999,5.316685560157124e-16,7.702058912926701e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,13,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.6870655950042419,3.9843427219893774,0.6870655950042419,0,1.0,,0.999810980772,0.91350110037317,9547,9999,9999,0.0001454301100747,0.0024824466734226
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,13,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.6676155010063667,4.168848439992871,0.6676155010063667,0,1.0,,0.999810980772,0.91350110037317,9547,9999,9999,0.0001454301100747,0.0024824466734226
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,12,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.913047024019761,0.0,5.913047024019761,5.913047024019761,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,12,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.734015069989255,0.0,4.734015069989255,4.734015069989255,0,1.0,,0.999999580228,0.0584312480152429,1104,9999,9999,5.189085875965405e-16,7.75199846422782e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,12,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.6831735899904743,3.9804507169756103,0.6831735899904743,0,1.0,,0.999792605536,0.9087525054882124,9521,9999,9999,0.000120456823874,0.0022704898873797
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,12,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.6974264260206837,4.198659365007188,0.6974264260206837,0,1.0,,0.999792605536,0.9087525054882124,9521,9999,9999,0.000120456823874,0.0022704898873797
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,11,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.8877711899986025,0.0,5.8877711899986025,5.8877711899986025,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,11,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.81585624901345,0.0,4.81585624901345,4.81585624901345,0,1.0,,0.99999950944,0.062649450023912,1179,9999,9999,5.371257109806525e-16,7.867091124365477e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,11,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.7059442529862281,4.0032213799713645,0.7059442529862281,0,1.0,,0.999812957488,0.8986043862147536,9465,9999,9999,0.0001337701120019,0.0030079029120457
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,11,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.6954296269977931,4.1966625659842975,0.6954296269977931,0,1.0,,0.999812957488,0.8986043862147536,9465,9999,9999,0.0001337701120019,0.0030079029120457
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,10,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.8939209659874905,0.0,5.8939209659874905,5.8939209659874905,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,10,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.8044979620026425,0.0,4.8044979620026425,4.8044979620026425,0,1.0,,0.999999594324,0.0717041800643086,1338,9999,9999,5.522903177806458e-16,7.987038731703325e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,10,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.6906942449859343,3.987971371971071,0.6906942449859343,0,1.0,,0.999878838932,0.8935706845942619,9437,9999,9999,8.342263479570221e-05,0.0019486150478689
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,10,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.6831862629915122,4.184419201978017,0.6831862629915122,0,1.0,,0.999878838932,0.8935706845942619,9437,9999,9999,8.342263479570221e-05,0.0019486150478689
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,9,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.940375820995541,0.0,5.940375820995541,5.940375820995541,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,9,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.858789287973195,0.0,4.858789287973195,4.858789287973195,0,1.0,,0.999999538076,0.0826701315575767,1527,9999,9999,5.3337237122790755e-16,7.657352307631266e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,9,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.714258775988128,4.0115359029732645,0.714258775988128,0,1.0,,0.999907340076,0.878099173553719,9350,9999,9999,5.751074039663797e-05,0.0015599931096895
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,9,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.7140496030042414,4.215282541990746,0.7140496030042414,0,1.0,,0.999907340076,0.878099173553719,9350,9999,9999,5.751074039663797e-05,0.0015599931096895
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,8,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.879749251995236,0.0,5.879749251995236,5.879749251995236,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,8,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.893272940011229,0.0,4.893272940011229,4.893272940011229,0,1.0,,0.999999475848,0.0970431729661528,1769,9999,9999,5.442540457631067e-16,7.787637980762978e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,8,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.6857408469950315,3.983017973980168,0.6857408469950315,0,1.0,,0.999926287496,0.867052562785921,9287,9999,9999,3.7690901066212746e-05,0.0011172527119438
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,8,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.6915973649884108,4.192830303974915,0.6915973649884108,0,1.0,,0.999926287496,0.867052562785921,9287,9999,9999,3.7690901066212746e-05,0.0011172527119438
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,7,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.878993312013336,0.0,5.878993312013336,5.878993312013336,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,7,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.954674970998894,0.0,4.954674970998894,4.954674970998894,0,1.0,,0.999999568064,0.1190822607722439,2128,9999,9999,5.534420040048713e-16,8.022122055169063e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,7,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.693146275007166,3.9904234019923024,0.693146275007166,0,1.0,,0.999933871836,0.8443235266992529,9155,9999,9999,4.1506414183084665e-05,0.0016602947461412
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,7,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.6924407799961045,4.193673718982609,0.6924407799961045,0,1.0,,0.999933871836,0.8443235266992529,9155,9999,9999,4.1506414183084665e-05,0.0016602947461412
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,6,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.853572944004554,0.0,5.853572944004554,5.853572944004554,0,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,6,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,5.004469252016861,0.0,5.004469252016861,5.004469252016861,0,1.0,,0.999998933188,0.1427428571428571,2498,9999,9999,5.637337407664326e-16,8.161463236407069e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,6,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.717924527998548,4.015201654983684,0.717924527998548,0,1.0,,0.999950143176,0.8226394458621947,9026,9999,9999,1.8309253863312787e-05,0.0007777380324361
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,6,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.7187062599987257,4.21993919898523,0.7187062599987257,0,1.0,,0.999950143176,0.8226394458621947,9026,9999,9999,1.8309253863312787e-05,0.0007777380324361
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,5,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.874064331990667,0.0,5.874064331990667,5.874064331990667,2,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,5,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.86786268799915,0.0,4.86786268799915,4.86786268799915,2,1.0,,0.999998812164,0.1890124264224983,3179,9999,9999,5.668807843886612e-16,8.239730349603883e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,5,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.7187551009992603,4.016032227984397,0.7187551009992603,0,0.0,,0.999957871672,0.7858546168958742,8800,9999,9999,2.4826857810550385e-05,0.0013039460283325
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,5,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.714058635989204,4.2152915749757085,0.714058635989204,0,0.0,,0.999957871672,0.7858546168958742,8800,9999,9999,2.4826857810550385e-05,0.0013039460283325
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,4,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,5.916258770012064,0.0,5.916258770012064,5.916258770012064,2,1.0,,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,4,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,4.770948577992385,0.0,4.770948577992385,4.770948577992385,2,1.0,,0.999998515004,0.2642559109874826,4180,9999,9999,5.658418975266589e-16,8.18917658125748e-16
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,4,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.2972771269851364,0.7024228960217442,3.9997000230068807,0.7024228960217442,0,0.0,,0.99997966396,0.7342815020379846,8467,9999,9999,3.9142911859521765e-06,0.0002454079062437
synthetic,gaussian_sparse-iid-n10000-d32-seed42,synthetic,gaussian_sparse,iid,10000,32,,42,False,4,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.5012329389865045,0.7026742459856905,4.203907184972195,0.7026742459856905,0,0.0,,0.99997966396,0.7342815020379846,8467,9999,9999,3.9142911859521765e-06,0.0002454079062437
